Source,Job_Role,Country,State,Contract_Type,Min_Sal,Max_Sal,Median,Keyword
Rowben Consulting,ERP/CRM Developer,Australia,Queensland,permanent,"125,000","150,000",138000,
Rowben Consulting,ERP/CRM Project Manager,Australia,Queensland,permanent,"130,000","180,000",155000,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,Queensland,permanent,"160,000","200,000",180000,
Rowben Consulting,Business Analyst,Australia,Queensland,contract,520,680,600,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,Queensland,contract,680,750,715,Business Analyst
Rowben Consulting,Business Architect,Australia,Queensland,contract,520,680,600,
Rowben Consulting,PMO Analyst,Australia,Queensland,contract,850,"1,050",950,Analyst
Rowben Consulting,Change Analyst,Australia,Queensland,contract,445,650,548,Analyst
Rowben Consulting,Senior Change Analyst,Australia,Queensland,contract,780,950,865,Analyst
Rowben Consulting,Process Analyst,Australia,Queensland,contract,550,700,625,Analyst
Rowben Consulting,Project Manager,Australia,Queensland,contract,800,900,850,Project Manager
Rowben Consulting,Senior Project Manager,Australia,Queensland,contract,900,1000,950,Project Manager
Rowben Consulting,BI Architect,Australia,Queensland,contract,805,1130,968,Data Architect
Rowben Consulting,BI Business Analyst,Australia,Queensland,contract,750,900,825,Business Analyst
Rowben Consulting,BI Consultant,Australia,Queensland,contract,750,900,825,
Rowben Consulting,BI Developer,Australia,Queensland,contract,680,850,765,
Rowben Consulting,BI Manager,Australia,Queensland,contract,805,"1,130",968,
Rowben Consulting,BI Project Manager,Australia,Queensland,contract,800,1000,900,Project Manager
Rowben Consulting,Data Analyst,Australia,Queensland,contract,650,800,725,Data Analyst
Rowben Consulting,Data Architect,Australia,Queensland,contract,905,1130,1018,Data Architect
Rowben Consulting,Data Engineer,Australia,Queensland,contract,720,"1,000",860,Data Engineer
Rowben Consulting,Data Modeller,Australia,Queensland,contract,720,"1,000",860,Data Scientist
Rowben Consulting,Data Scientist,Australia,Queensland,contract,720,1000,860,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,Queensland,contract,750,850,800,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,Queensland,contract,800,"1,000",900,
Rowben Consulting,ERP/CRM Developer,Australia,Queensland,contract,750,950,850,
Rowben Consulting,ERP/CRM Project Manager,Australia,Queensland,contract,800,"1,000",900,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,Queensland,contract,835,1130,983,
Rowben Consulting,Business Analyst,Australia,South Australia,permanent,75000,"100,000",88000,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,South Australia,permanent,100000,130000,115000,Business Analyst
Rowben Consulting,Project Manager,Australia,South Australia,permanent,130000,"170,000",150000,Project Manager
Rowben Consulting,Process Analyst,Australia,South Australia,permanent,110000,"140,000",125000,Analyst
Rowben Consulting,Change Analyst,Australia,South Australia,permanent,"85,000","110,000",98000,Analyst
Rowben Consulting,Senior Change Analyst,Australia,South Australia,permanent,"110,000","140,000",125000,Analyst
Rowben Consulting,PMO Analyst,Australia,South Australia,permanent,"90,000","120,000",105000,Analyst
Rowben Consulting,BI Architect,Australia,South Australia,permanent,"145,000","190,000",168000,Data Architect
Rowben Consulting,BI Business Analyst,Australia,South Australia,permanent,"115,000","150,000",133000,Business Analyst
Rowben Consulting,BI Consultant,Australia,South Australia,permanent,"110,000","150,000",130000,
Rowben Consulting,BI Developer,Australia,South Australia,permanent,"115,000","140,000",128000,
Rowben Consulting,BI Manager,Australia,South Australia,permanent,"145,000","200,000",173000,
Rowben Consulting,BI Project Manager,Australia,South Australia,permanent,"125,000","155,000",140000,Project Manager
Rowben Consulting,Data Analyst,Australia,South Australia,permanent,"85,000","130,000",108000,Data Analyst
Rowben Consulting,Data Architect,Australia,South Australia,permanent,"145,000","190,000",168000,Data Architect
Rowben Consulting,Data Engineer,Australia,South Australia,permanent,"125,000","175,000",150000,Data Engineer
Rowben Consulting,Data Modeller,Australia,South Australia,permanent,"125,000","175,000",150000,Data Scientist
Rowben Consulting,Data Scientist,Australia,South Australia,permanent,"150,000","140,000",145000,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,South Australia,permanent,"115,000","180,000",148000,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,South Australia,permanent,"120,000","150,000",135000,
Rowben Consulting,ERP/CRM Developer,Australia,South Australia,permanent,"115,000","140,000",128000,
Rowben Consulting,ERP/CRM Project Manager,Australia,South Australia,permanent,"120,000","170,000",145000,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,South Australia,permanent,"150,000","200,000",175000,
Rowben Consulting,Business Analyst,Australia,South Australia,contract,400,600,500,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,South Australia,contract,600,900,750,Business Analyst
Rowben Consulting,Project Manager,Australia,South Australia,contract,700,900,800,Project Manager
Rowben Consulting,Process Analyst,Australia,South Australia,contract,600,750,675,Analyst
Rowben Consulting,Change Analyst,Australia,South Australia,contract,500,650,575,Analyst
Rowben Consulting,Senior Change Analyst,Australia,South Australia,contract,600,750,675,Analyst
Rowben Consulting,PMO Analyst,Australia,South Australia,contract,500,750,625,Analyst
Rowben Consulting,BI Architect,Australia,South Australia,contract,765,1100,933,Data Architect
Rowben Consulting,BI Business Analyst,Australia,South Australia,contract,605,805,705,Business Analyst
Rowben Consulting,BI Consultant,Australia,South Australia,contract,600,800,700,
Rowben Consulting,BI Developer,Australia,South Australia,contract,600,800,700,
Rowben Consulting,BI Manager,Australia,South Australia,contract,750,"1,100",925,
Rowben Consulting,BI Project Manager,Australia,South Australia,contract,670,900,785,Project Manager
Rowben Consulting,Data Analyst,Australia,South Australia,contract,450,700,575,Data Analyst
Rowben Consulting,Data Architect,Australia,South Australia,contract,750,1000,875,Data Architect
Rowben Consulting,Data Engineer,Australia,South Australia,contract,650,900,775,Data Engineer
Rowben Consulting,Data Modeller,Australia,South Australia,contract,650,900,775,Data Scientist
Rowben Consulting,Data Scientist,Australia,South Australia,contract,650,1000,825,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,South Australia,contract,600,800,700,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,South Australia,contract,700,900,800,
Rowben Consulting,ERP/CRM Developer,Australia,South Australia,contract,650,900,775,
Rowben Consulting,ERP/CRM Project Manager,Australia,South Australia,contract,650,900,775,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,South Australia,contract,750,1000,875,
Rowben Consulting,Business Analyst,Australia,Western Australia,permanent,85000,110000,98000,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,Western Australia,permanent,110000,140000,125000,Business Analyst
Rowben Consulting,Project Manager,Australia,Western Australia,permanent,130000,150000,140000,Project Manager
Rowben Consulting,Senior Project Manager,Australia,Western Australia,permanent,160000,"200,000",180000,Project Manager
Rowben Consulting,Change Analyst,Australia,Western Australia,permanent,"85,000","110,000",98000,Analyst
Rowben Consulting,Senior Change Analyst,Australia,Western Australia,permanent,"110,000","140,000",125000,Analyst
Rowben Consulting,PMO Analyst,Australia,Western Australia,permanent,"95,000","130,000",113000,Analyst
Rowben Consulting,Process Analyst,Australia,Western Australia,permanent,"105,000","135,000",120000,Analyst
Rowben Consulting,BI Architect,Australia,Western Australia,permanent,"155,000","200,000",178000,Data Architect
Rowben Consulting,BI Business Analyst,Australia,Western Australia,permanent,"120,000","150,000",135000,Business Analyst
Rowben Consulting,BI Consultant,Australia,Western Australia,permanent,"120,000","150,000",135000,
Rowben Consulting,BI Developer,Australia,Western Australia,permanent,"125,000","150,000",138000,
Rowben Consulting,BI Manager,Australia,Western Australia,permanent,"155,000","200,000",178000,
Rowben Consulting,BI Project Manager,Australia,Western Australia,permanent,"135,000","165,000",150000,Project Manager
Rowben Consulting,Data Analyst,Australia,Western Australia,permanent,"90,000","130,000",110000,Data Analyst
Rowben Consulting,Data Architect,Australia,Western Australia,permanent,"155,000","200,000",178000,Data Architect
Rowben Consulting,Data Engineer,Australia,Western Australia,permanent,"130,000","185,000",158000,Data Engineer
Rowben Consulting,Data Modeller,Australia,Western Australia,permanent,"130,000","185,000",158000,Data Scientist
Rowben Consulting,Data Scientist,Australia,Western Australia,permanent,"130,000","185,000",158000,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,Western Australia,permanent,"120,000","150,000",135000,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,Western Australia,permanent,"140,000","160,000",150000,
Rowben Consulting,ERP/CRM Developer,Australia,Western Australia,permanent,"125,000","150,000",138000,
Rowben Consulting,ERP/CRM Project Manager,Australia,Western Australia,permanent,"130,000","180,000",155000,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,Western Australia,permanent,"160,000","200,000",180000,
Rowben Consulting,Business Analyst,Australia,Western Australia,contract,445,575,510,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,Western Australia,contract,700,900,800,Business Analyst
Rowben Consulting,Project Manager,Australia,Western Australia,contract,680,780,730,Project Manager
Rowben Consulting,Senior Project Manager,Australia,Western Australia,contract,850,"1,200",1025,Project Manager
Rowben Consulting,Change Analyst,Australia,Western Australia,contract,450,650,550,Analyst
Rowben Consulting,Senior Change Analyst,Australia,Western Australia,contract,575,730,653,Analyst
Rowben Consulting,PMO Analyst,Australia,Western Australia,contract,550,800,675,Analyst
Rowben Consulting,Process Analyst,Australia,Western Australia,contract,550,705,628,Analyst
Rowben Consulting,BI Architect,Australia,Western Australia,contract,805,1130,968,Data Architect
Rowben Consulting,BI Business Analyst,Australia,Western Australia,contract,635,850,743,Business Analyst
Rowben Consulting,BI Consultant,Australia,Western Australia,contract,635,850,743,
Rowben Consulting,BI Developer,Australia,Western Australia,contract,635,850,743,
Rowben Consulting,BI Manager,Australia,Western Australia,contract,805,"1,130",968,
Rowben Consulting,BI Project Manager,Australia,Western Australia,contract,705,930,818,Project Manager
Rowben Consulting,Data Analyst,Australia,Western Australia,contract,470,735,603,Data Analyst
Rowben Consulting,Data Architect,Australia,Western Australia,contract,800,1130,965,Data Architect
Rowben Consulting,Data Engineer,Australia,Western Australia,contract,680,"1,045",863,Data Engineer
Rowben Consulting,Data Modeller,Australia,Western Australia,contract,680,1045,863,Data Scientist
Rowben Consulting,Data Scientist,Australia,Western Australia,contract,680,1045,863,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,Western Australia,contract,635,850,743,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,Western Australia,contract,730,905,818,
Rowben Consulting,ERP/CRM Developer,Australia,Western Australia,contract,650,850,750,
Rowben Consulting,ERP/CRM Project Manager,Australia,Western Australia,contract,680,"1,015",848,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,Western Australia,contract,835,1130,983,
